商品名,商品説明,価格,URL
【人気商品】Fintie MacBook Pro 13 ケース 保護ケース ハードケース 2016-2022発売 13インチ Touch BarとTouch ID搭載 PC 薄型 軽量 耐衝撃性 傷防止 排熱口設計 透明 おしゃれ (モデル番号A2238(M2,"ご覧いただきありがとうございます。
当店では他サイトにも商品を販売しているため
まれに売り切れや取り寄せ中となる場合がありますがご了承ください。

Fintie MacBook Pro 13 ケース 保護ケース ハードケース 2016-2022発売 13インチ Touch BarとTouch ID搭載 PC 薄型 軽量 耐衝撃性 傷防止 排熱口設計 透明 おしゃれ (モデル番号A2238(M2/M1) / A2251 / A2289 / A2159 / A1989 / A1706 / A1708) （クリア）

【対応機種】: New MacBook Pro 13 Touch BarとTouch ID搭載 2016/2017/2018/2019/2020/2021/2022発売(モデル番号：A2338 (M2/M1)/ A2289/ A2251/ A2159 /A1989 /A1706 /A1708) 専用保護ケース。（ご注意：Macbook Pro 13 インチRetina Display A1502/A1425モデルまたは他のモデルには対応していませんので、ご注文の際に、お手元機種のモデル番号をご確認をお願い致します。）
【材料】: 高品質で軽量なポリカーボネート素材を利用して、汚れやキズ、ホコリなどからパソコン本体をしっかり保護できます。
【ピッタリなデザイン】: 機体にぴったりデザインされた保護ケースです。ケースを装着したまま、MacBookの開閉、周辺機器との接続、充電、ヘッドセットなどの操作が可能、その他USB、SDカードポートを含む全てのポートにもアクセスできます。
【放熱設計・ゴム足】:下部のカバーは放熱用の穴がいくつか空いていますので、排気口をふさがない、熱が過剰にこもることを防げます。また、４つの外れにくいのゴム足により、テーブルとの摩擦を増強し、外れに滑りにくくなります。
【取り付けが便利】：シンプルなデザイン、機体にぴったり合わせて、取り付けることも取り外すことも簡単にできます。何度開閉してもパソコン本体の邪魔になりません。
Fintieは高品質の製品をお届けします。

以下の機種に対応:
MacBook Pro 13インチ タッチバーとタッチID付き(2022 2021 2020年発売)A2338 (M2 M1)/A2251/A2289。
Macbook Pro 13 タッチバー付き/なし(2016-2019年発売) A2159/A1989/A1706/A1708。

ケース(非)対応機種:
x MacBook Air 13 タッチID付き (A2337 (M1) / A2179 / A1932)。
タッチバー付きMacbook Pro 15 (A1990/A1707)。
旧Macbook Pro 13インチ (A1278)。
x 古いMacbook Pro 13インチ Retinaディスプレイ搭載(A1502/A1425)。
x 旧Macbook Pro 15インチ Retinaディスプレイ搭載(A1398)。
旧Macbook Pro 15インチ (A1286)。
MacBook Pro 15/15.4インチ (A1286)。
x シルバーキーボード付き旧MacBook(A1260)。
MacBook 12インチ Retinaディスプレイ搭載(A1534)。
x Macbook Air 13インチ (A1466/A1369)。
Macbook Air 11インチ (A1465/A1370)。
x Macbook ホワイト 13インチ。

パッケージ内容:
MacBook Pro 13インチケースのみ1個(写真のMacBookは含まれません)。

このケースはMacBook Pro 13インチタッチバーとタッチID A2338 (M1 M2)/A2251/A2289/A2159/A1989/A1706/A1708 (2016-2022年発売)専用です。

ご注意ください: ご購入前に、お使いのノートパソコンのモデル番号をご確認ください。 記載されているリストタイトルと全く同じモデル番号を選択してください。

最後までご確認頂き誠にありがとうございました。
上記をご確認頂き、ご購入いただけましたら幸いです。
何かご不明な点がございましたらお気軽にメッセージからお問い合わせ下さい。
もっと見る","2,454",https://jp.mercari.com/shops/product/zN2eCSsnHTiN7Cg6hMd3P8
